19.4118    -18.7937    10.2343    20.9071
19.5798    -16.0299    12.9907    22.3373
19.7479    -16.0299    12.9907    22.3373
19.916    -16.0299    12.9907    22.3373
19.9328    -15.0346    15.7204    25.1497
19.9664    -15.0346    15.7204    25.1497
20.0168    -14.4552    17.5646    25.6127
20.084    -13.7019    18.1128    27.2351
20.1681    -13.7019    18.1128    27.2351
20.2689    -13.9766    18.2782    28.5938
20.3866    -11.8932    18.7059    30.1265
20.521    -11.8932    18.7059    30.1265
20.6723    -10.2396    19.4825    28.9522
20.8404    -10.8287    19.8051    30.829
21.0084    -10.8287    19.8051    30.829
21.1765    -10.8287    19.8051    30.829
21.1933    -10.8287    19.8051    30.829
21.2269    -10.0521    19.384    30.6951
21.2773    -10.4038    18.3669    32.6081
21.3446    -10.4038    18.3669    32.6081
21.4286    -9.13804    18.3419    32.686
21.5294    -8.59073    18.1719    31.5596
21.6471    -8.59073    18.1719    31.5596
21.7815    -9.3417    18.3656    31.6711
21.9328    -8.40502    17.8755    33.236
22.1009    -8.40502    17.8755    33.236
22.2689    -8.40502    17.8755    33.236
22.437    -8.40502    17.8755    33.236
22.4538    -8.01569    17.2403    32.4602
22.4874    -8.43148    15.5081    32.1109
22.5378    -8.43148    15.5081    32.1109
22.6051    -7.191    15.889    33.0758
22.6891    -8.11045    15.5983    33.7374
22.7899    -8.11045    15.5983    33.7374
22.9076    -7.36381    14.9812    33.4511
23.042    -8.21193    14.6125    34.4005
23.1933    -8.21193    14.6125    34.4005
23.3614    -6.65554    15.2214    33.0721
23.5294    -6.65554    15.2214    33.0721
23.5462    -6.17274    13.2892    35.2486
23.5799    -6.40506    12.7706    34.2606
23.6303    -7.21632    12.5944    33.1552
23.6975    -7.21632    12.5944    33.1552
23.7815    -6.59821    12.8922    33.9127
23.8824    -6.0673    12.7627    33.4687
24    -6.0673    12.7627    33.4687
24.1345    -6.9626    12.0031    34.0708
24.2857    -5.92581    11.9201    34.1465
24.4538    -5.92581    11.9201    34.1465
24.6219    -5.92581    11.9201    34.1465
24.7899    -5.92581    11.9201    34.1465
24.8067    -6.06538    12.2145    33.7383
24.8404    -6.04248    12.4793    33.4047
24.8908    -6.04248    12.4793    33.4047
24.958    -5.31133    12.2167    33.7789
25.042    -5.98498    12.3588    33.6791
25.1429    -5.98498    12.3588    33.6791
25.2605    -5.00741    10.9432    32.8604
25.395    -4.91626    11.0128    33.5295
25.5462    -4.91626    11.0128    33.5295
25.7143    -5.29978    11.3091    33.0035
25.8824    -5.29978    11.3091    33.0035
26.0504    -5.29978    11.3091    33.0035
26.0673    -4.35126    10.4129    33.6813
26.1009    -4.35126    10.4129    33.6813
26.1513    -4.84307    9.27525    33.4874
26.2185    -3.35775    10.0045    33.6502
26.3026    -3.35775    10.0045    33.6502
26.4034    -4.10302    8.26711    32.8686
26.521    -3.78323    9.63594    34.0795
26.6555    -3.78323    9.63594    34.0795
26.8068    -3.86884    9.18441    33.8755
26.9748    -3.31668    8.26078    33.2659
27.1429    -3.31668    8.26078    33.2659
27.311    -2.72737    7.77985    33.2158
27.3278    -3.31668    8.26078    33.2659
27.3614    -2.98954    8.45617    33.4943
27.4118    -3.41956    7.90843    33.6715
27.479    -3.41956    7.90843    33.6715
27.5631    -3.4353    8.27795    32.5373
27.6639    -2.57765    7.84216    34.1993
27.7815    -2.57765    7.84216    34.1993
27.916    -2.76862    8.39064    33.8839
28.0673    -2.72737    7.77985    33.2158
28.2353    -2.72737    7.77985    33.2158
28.4034    -2.72737    7.77985    33.2158
28.4202    -3.06065    7.68038    32.5577
28.4538    -2.93752    8.37322    33.3974
28.5042    -2.93752    8.37322    33.3974
28.5715    -3.46079    8.07473    32.6842
28.6555    -3.41913    7.90774    33.7
28.7563    -3.41913    7.90774    33.7
28.874    -2.84794    7.91491    32.3276
29.0084    -2.84026    7.58701    32.9196
29.1597    -2.84026    7.58701    32.9196
29.3278    -3.78177    7.0088    33.0894
29.4958    -3.78177    7.0088    33.0894
29.6639    -3.78177    7.0088    33.0894
29.6807    -3.59348    7.09578    33.0618
29.7143    -3.59348    7.09578    33.0618
29.7647    -3.91447    7.34954    33.1217
29.832    -3.56506    7.09347    33.162
29.916    -3.56506    7.09347    33.162
30.0168    -3.87469    6.56899    32.4007
30.1345    -5.05949    7.52618    33.8681
30.2689    -5.05949    7.52618    33.8681
30.4202    -3.98476    7.18903    33.8508
30.5883    -4.09256    6.72982    33.9598
30.7563    -4.09256    6.72982    33.9598
30.9244    -4.09256    6.72982    33.9598
30.9412    -4.09256    6.72982    33.9598
30.9748    -4.10323    6.94776    33.1996
31.0253    -3.67345    8.21309    32.8198
31.0925    -3.67345    8.21309    32.8198
31.1765    -5.32889    8.35753    33.63
31.2774    -4.21406    8.53031    32.5756
31.395    -4.21406    8.53031    32.5756
31.5295    -4.86217    7.87145    32.5954
31.6807    -4.93115    8.19654    33.2842
31.8488    -4.93115    8.19654    33.2842
32.0168    -4.93115    8.19654    33.2842
32.1849    -4.93115    8.19654    33.2842
32.2017    -6.61608    11.1708    33.1851
32.2353    -6.61608    11.1708    33.1851
32.2858    -6.2902    11.1961    33.3749
32.353    -6.2521    11.7808    33.9594
32.437    -6.2521    11.7808    33.9594
32.5379    -6.4927    12.2362    33.9445
32.6555    -7.17657    12.2583    34.0897
32.79    -7.17657    12.2583    34.0897
32.9412    -7.35719    11.6859    32.9756
33.1093    -6.65916    12.4157    33.5672
33.2774    -6.65916    12.4157    33.5672
33.2942    -6.65916    12.4157    33.5672
33.3278    -7.32865    13.5195    32.6041
33.3782    -7.17311    13.7879    32.1443
33.4454    -7.17311    13.7879    32.1443
33.5295    -8.12153    13.7226    33.4979
33.6303    -7.77926    13.7648    32.9897
33.7479    -7.77926    13.7648    32.9897
33.8824    -8.0761    13.851    32.9116
34.0337    -8.44314    14.2501    31.6713
34.2017    -8.44314    14.2501    31.6713
34.3698    -8.44314    14.2501    31.6713
34.5379    -8.44314    14.2501    31.6713
34.5547    -9.08884    13.9604    31.7534
34.5883    -8.79878    13.5262    33.2496
34.6387    -8.79878    13.5262    33.2496
34.7059    -9.54924    14.8525    31.3256
34.79    -9.46293    14.3562    31.8232
34.8908    -9.46293    14.3562    31.8232
35.0084    -10.3875    14.3105    31.1971
35.1429    -11.2479    14.6213    31.1615
35.2942    -11.1928    14.533    34.8103
35.4622    -10.8938    14.8168    31.3903
35.6303    -10.8938    14.8168    31.3903
35.7984    -13.4426    13.5824    27.7762
35.8152    -10.3171    14.9298    30.3572
35.8488    -10.3241    14.9411    29.8869
35.8992    -10.97    14.9672    29.8759
35.9664    -11.6165    15.1091    29.7908
36.0505    -12.7957    14.2286    29.4514
36.1513    -12.7957    14.2286    29.4514
36.269    -13.2632    13.9273    28.8673
36.4034    -12.4256    15.0946    27.8983
36.5547    -12.4256    15.0946    27.8983
36.7227    -13.4426    13.5824    27.7762
36.8908    -13.4426    13.5824    27.7762
36.9076    -14.8192    15.0467    27.1063
36.9412    -14.8192    15.0467    27.1063
36.9916    -14.4344    14.1318    26.1092
37.0589    -15.287    12.7955    23.4648
37.1429    -15.287    12.7955    23.4648
37.2437    -15.7256    12.9499    22.8986
37.3614    -15.8397    13.1894    22.4068
37.4958    -15.8397    13.1894    22.4068
37.6471    -17.7251    13.4285    20.4481
37.8152    -17.3603    12.732    19.8442
37.9832    -17.3603    12.732    19.8442
38.1513    -17.3603    12.732    19.8442
38.1681    -17.3603    12.732    19.8442
38.2017    -18.9991    11.8818    19.3543
38.2522    -19.3978    11.8007    17.9257
38.3194    -19.3978    11.8007    17.9257
38.4034    -20.0361    11.8152    14.8675
38.5043    -21.5228    11.6762    14.4624
38.6219    -21.5228    11.6762    14.4624
38.7564    -21.1824    11.4778    12.1229
38.9076    -22.2834    10.5946    12.4969
39.0757    -22.2834    10.5946    12.4969
39.2437    -22.2834    10.5946    12.4969
39.2606    -30.7316    4.24134    -6.16949
39.2942    -30.7316    4.24134    -6.16949
39.3446    -31.4511    3.26664    -10.7716
39.4118    -33.1575    -0.272308    -15.0142
39.4958    -33.1575    -0.272308    -15.0142
39.5967    -34.6654    -1.52466    -16.5319
39.7143    -36.4353    -5.34242    -20.4554
39.8488    -36.4353    -5.34242    -20.4554
40    -39.1491    -10.588    -25.0288
40.1681    -40.4617    -13.5783    -31.8417
40.3362    -40.4617    -13.5783    -31.8417
40.5043    -40.4617    -13.5783    -31.8417
40.5211    -40.4617    -13.5783    -31.8417
40.5547    -43.262    -16.1248    -41.9364
40.6051    -45.7588    -13.762    -51.0485
40.6723    -45.7588    -13.762    -51.0485
40.7564    -45.1169    -12.0035    -48.2183
40.8572    -46.5029    -11.5073    -46.5863
40.9748    -46.5029    -11.5073    -46.5863
41.1093    -47.2566    -10.7209    -48.5828
41.2606    -47.2725    -10.1072    -49.7942
41.4286    -47.2725    -10.1072    -49.7942
41.5967    -47.2725    -10.1072    -49.7942
41.7648    -47.2725    -10.1072    -49.7942
41.7816    -48.8916    -10.0779    -50.1057
41.8152    -48.9923    -10.5342    -49.5266
41.8656    -48.9923    -10.5342    -49.5266
41.9328    -50.0037    -11.6465    -48.5048
42.0169    -49.6804    -11.1722    -50.3767
42.1177    -49.6804    -11.1722    -50.3767
42.2353    -49.7488    -11.0488    -49.5975
42.3698    -50.3221    -11.7413    -48.18
42.5211    -50.3221    -11.7413    -48.18
42.6891    -50.6908    -14.3094    -43.4383
42.8572    -50.6908    -14.3094    -43.4383
43.0253    -50.6908    -14.3094    -43.4383
43.0421    -51.335    -15.6561    -42.0916
43.0757    -51.335    -15.6561    -42.0916
43.1261    -50.2786    -15.842    -42.4689
43.1933    -50.088    -17.4083    -41.9152
43.2774    -50.088    -17.4083    -41.9152
43.3782    -50.4472    -19.26    -38.5009
43.4959    -49.3615    -22.6132    -33.4605
43.6303    -49.3615    -22.6132    -33.4605
43.7816    -48.6404    -23.1897    -31.8969
43.9496    -47.3868    -22.9517    -30.9141
44.1177    -47.3868    -22.9517    -30.9141
44.1345    -47.3868    -22.9517    -30.9141
44.1681    -46.9036    -23.4929    -30.8505
44.2185    -47.2207    -23.7045    -30.409
44.2858    -47.2207    -23.7045    -30.409
44.3698    -45.3836    -28.3346    -27.8321
44.4706    -44.0875    -30.7322    -25.1328
44.5883    -44.0875    -30.7322    -25.1328
44.7227    -43.1729    -30.0967    -25.3186
44.874    -43.1634    -30.0113    -26.4883
45.0421    -43.1634    -30.0113    -26.4883
45.2101    -43.1634    -30.0113    -26.4883
45.3782    -43.1634    -30.0113    -26.4883
45.395    -44.2305    -30.1453    -25.8471
45.4286    -44.3793    -29.9082    -25.072
45.479    -44.3793    -29.9082    -25.072
45.5463    -44.2745    -30.7064    -25.0509
45.6303    -44.4421    -30.8407    -25.4207
45.7312    -44.4421    -30.8407    -25.4207
45.8488    -43.4775    -30.4284    -25.7997
45.9832    -44.139    -30.3344    -25.0863
46.1345    -44.139    -30.3344    -25.0863
46.3026    -44.0378    -30.7254    -25.4027
46.4706    -44.0378    -30.7254    -25.4027
46.6387    -44.0378    -30.7254    -25.4027
46.6555    -44.0333    -31.2057    -26.7582
46.6891    -44.0333    -31.2057    -26.7582
46.7396    -43.3416    -30.2292    -25.7596
46.8068    -43.9806    -30.1995    -27.095
46.8908    -43.9806    -30.1995    -27.095
46.9917    -44.4476    -30.6884    -25.8232
47.1093    -43.3993    -30.5387    -25.9382
47.2438    -43.3993    -30.5387    -25.9382
47.395    -43.8572    -30.5113    -25.9747
47.5631    -43.4589    -30.5585    -26.3089
47.7312    -43.4589    -30.5585    -26.3089
47.748    -44.9411    -30.052    -25.7041
47.7816    -43.5989    -30.9304    -25.6898
47.832    -43.5989    -30.9304    -25.6898
47.8992    -43.3187    -30.4882    -25.0694
47.9833    -43.8674    -29.369    -26.0595
48.0841    -43.8674    -29.369    -26.0595
48.2017    -43.5795    -29.9429    -26.4397
48.3362    -44.4853    -29.5523    -26.834
48.4875    -44.4853    -29.5523    -26.834
48.6555    -43.6564    -30.0714    -25.27
48.8236    -43.6564    -30.0714    -25.27
48.9917    -43.6564    -30.0714    -25.27
49.0085    -42.969    -30.5079    -25.9605
49.0421    -42.969    -30.5079    -25.9605
49.0925    -44.1464    -29.8062    -25.7116
49.1597    -43.7214    -29.9963    -26.0277
49.2438    -43.7214    -29.9963    -26.0277
49.3446    -44.3237    -30.628    -24.7688
49.4622    -43.7412    -30.2373    -25.4952
49.5967    -43.7412    -30.2373    -25.4952
49.748    -44.0544    -30.7274    -26.4995
49.916    -45.0515    -29.3809    -26.9469
50.0841    -45.0515    -29.3809    -26.9469
50.2522    -45.0515    -29.3809    -26.9469
50.269    -45.0515    -29.3809    -26.9469
50.3026    -43.6904    -30.6052    -25.5994
50.353    -44.5847    -30.1398    -26.1378
50.4202    -44.5847    -30.1398    -26.1378
50.5043    -43.352    -30.6715    -26.3329
50.6051    -43.5421    -30.5261    -26.4819
50.7228    -43.5421    -30.5261    -26.4819
50.8572    -44.5529    -29.8606    -25.8877
51.0085    -43.8134    -30.3662    -24.8951
51.1765    -43.8134    -30.3662    -24.8951
51.3446    -43.8134    -30.3662    -24.8951
51.5127    -43.8134    -30.3662    -24.8951
51.5295    -44.3786    -30.0382    -26.7635
51.5631    -43.3457    -30.4234    -25.9828
51.6135    -43.3457    -30.4234    -25.9828
51.6807    -43.6128    -30.6286    -25.797
51.7648    -44.0908    -29.6654    -25.6286
51.8656    -44.0908    -29.6654    -25.6286
51.9833    -44.0184    -30.0534    -26.0738
52.1177    -44.2964    -30.7287    -26.4891
